TxnDate_Messy,Employee,Description,Category,Amount
2026_1_30,B. Williams,Dell #332,Hardware,191.81
2026_1_14,B. Williams,AWS #800,Software,384.28
2026_1_31,E. Smith,Dell #564,Hardware,229.83
2026_1_6,E. Smith,Panera #860,Meals,485.82
2026_1_7,B. Williams,GitHub #261,Software,430.06
2026_1_17,J. Doe,Panera #257,Meals,321.27
2026_1_18,B. Williams,Delta #776,Travel,369.97
2026_1_20,E. Smith,AWS #891,Software,30.77
2026_1_7,J. Doe,Dell #672,Hardware,459.78
2026_1_9,B. Williams,Lyft #669,Travel,399.63
2026_1_6,J. Doe,Amazon #384,Office Supplies,285.79
2026_1_29,J. Doe,Lyft #168,Travel,437.24
2026_1_27,A. Johnson,Office Depot #441,Office Supplies,194.45
2026_1_8,J. Doe,Lyft #571,Travel,384.7
2026_1_26,A. Johnson,Office Depot #812,Office Supplies,243.8
